Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
Unnamed, 46.34002, 12.80043, 0.05600007, 9, flat, 164.694, 30.89335, 0, 0, 8.092016, 3.029184, -0.2138734, 0.3482346, 0.3482346, 0.843637, 5.848212, 5.398299, -0.09789828, 0.1054416, 0.1054416, 0.9839614, 5.838283, 4.735862, -0.1264842, -0.01773402, -0.01773402, 0.9916515, 5.675715, 3.607498, -0.1645957, -0.1235412, -0.1235412, 0.9707643, 5.614298, 3.889122, -0.1602547, -0.3392867, -0.3392867, 0.8626051, -0.2264706, -0.1376144, -0.1376144, 0.9543771, -0.1158664, -0.08505924, -0.08505924, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 14.4654, 0.1496942, 6, flat, 164.694, 30.89335, 0, 0, 10.43796, 1.737875, -0.2300404, 0.3433748, 0.3433748, 0.8433676, 6.328216, 6.659028, -0.07493067, 0.1082182, 0.1082182, 0.9853746, 7.545821, 7.543922, -0.1190267, -0.003683199, -0.003683199, 0.9928774, 7.029981, 4.826331, -0.1692486, -0.1221282, -0.1221282, 0.9703218, 6.954772, 5.043759, -0.1650373, -0.3370048, -0.3370048, 0.863492, -0.1837053, 0.1183437, 0.1183437, 0.9686289, -0.07291155, -0.09699732, -0.09699732, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 15.74498, 0.0922856, 1, flat, 164.694, 30.89335, 0, 0, 9.584352, 0.7793398, -0.2337767, 0.3397854, 0.3397854, 0.8452457, 5.592648, 5.367099, -0.09166103, 0.1197784, 0.1197784, 0.981277, 5.89435, 6.62081, -0.1239085, 0.009885194, 0.009885194, 0.9921952, 5.277078, 4.256068, -0.1793625, -0.1086538, -0.1086538, 0.9717087, 5.709456, 5.150504, -0.1788071, -0.3383063, -0.3383063, 0.8597242, -0.1026159, 0.1079329, 0.1079329, 0.98294, -0.05978685, -0.1027633, -0.1027633, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 17.09072, 0.1309979, 5, flat, 164.694, 30.89335, 0, 0, 13.02797, 2.633365, -0.2416421, 0.3202899, 0.3202899, 0.8581596, 6.71738, 7.582582, -0.09847741, 0.1054634, 0.1054634, 0.983899, 8.363959, 8.542609, -0.1502346, -0.001599409, -0.001599409, 0.9886478, 7.78084, 5.744125, -0.2098599, -0.1117191, -0.1117191, 0.9648817, 7.567686, 5.636038, -0.2096746, -0.3206054, -0.3206054, 0.8662915, -0.1690041, 0.1981319, 0.1981319, 0.9449472, -0.04352425, -0.09951937, -0.09951937, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 18.17205, 0.1012594, 7, flat, 164.694, 30.89335, 0, 0, 11.25106, 1.673627, -0.2237428, 0.3405235, 0.3405235, 0.8473645, 5.711824, 6.290521, -0.1010775, 0.1035312, 0.1035312, 0.9840457, 6.604736, 6.31404, -0.1398297, -0.01048252, -0.01048252, 0.9900646, 5.929397, 3.706814, -0.1865351, -0.12174, -0.12174, 0.9672453, 5.946595, 3.832263, -0.1840109, -0.3383809, -0.3383809, 0.8585666, -0.2121761, 0.03158039, 0.03158039, 0.9762104, -0.06366266, -0.091414, -0.091414, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 19.69492, 0.04391797, 2, flat, 164.694, 30.89335, 0, 0, 14.0979, 0.5736903, -0.2631109, 0.3042122, 0.3042122, 0.8635291, 6.103453, 6.058513, -0.1404254, 0.1174519, 0.1174519, 0.9760588, 6.695008, 7.985615, -0.1715935, 0.01216524, 0.01216524, 0.9850177, 5.882399, 5.508119, -0.2275373, -0.0961753, -0.0961753, 0.9642237, 6.411877, 6.569398, -0.206183, -0.3291708, -0.3291708, 0.8606868, -0.08625662, 0.2013711, 0.2013711, 0.9547037, -0.03028407, -0.104553, -0.104553, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 21.17406, 0.1808558, 13, flat, 164.694, 30.89335, 0, 0, 5.764936, 1.180515, -0.2022099, 0.3942707, 0.3942707, 0.8051164, 5.230907, 5.688443, -0.005049273, 0.06184491, 0.06184491, 0.9961551, 6.356564, 7.551747, -0.01697552, -0.02956214, -0.02956214, 0.9989815, 4.305934, 3.386048, -0.08376472, -0.1428223, -0.1428223, 0.9758008, 5.156169, 4.850584, -0.1108869, -0.3586558, -0.3586558, 0.8546556, -0.01725922, -0.08186712, -0.08186712, 0.9931253, -0.0756081, -0.1262927, -0.1262927, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 22.22204, 0.05988848, 0, flat, 164.694, 30.89335, 0, 0, 13.13924, 0.4405747, -0.2443525, 0.3473946, 0.3473946, 0.8360178, 5.684893, 5.577665, -0.09021889, 0.07108005, 0.07108005, 0.9908359, 7.582168, 7.95157, -0.1152272, -0.02998551, -0.02998551, 0.9924336, 7.194593, 5.204244, -0.1675983, -0.1443745, -0.1443745, 0.9644806, 7.193284, 5.55679, -0.1683957, -0.3544599, -0.3544599, 0.8487399, -0.1208759, 0.01869168, 0.01869168, 0.9923156, -0.0622915, -0.1036176, -0.1036176, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 23.93611, 0.1482025, 4, flat, 164.694, 30.89335, 0, 0, 15.83656, 0.6419396, -0.2554421, 0.3160484, 0.3160484, 0.8573076, 6.063397, 7.122986, -0.124752, 0.09303628, 0.09303628, 0.9834254, 8.172554, 8.827126, -0.1635916, -0.013508, -0.013508, 0.9863432, 8.060975, 6.173141, -0.216155, -0.1219736, -0.1219736, 0.9610005, 8.08556, 6.759756, -0.2043668, -0.333564, -0.333564, 0.8577322, -0.1502684, 0.2707693, 0.2707693, 0.9114754, -0.01347088, -0.08760406, -0.08760406, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 25.58661, 0.07823611, 10, flat, 164.694, 30.89335, 0, 0, 10.28755, 0.835094, -0.2252993, 0.3551324, 0.3551324, 0.8348666, 4.654337, 3.154364, -0.1368406, 0.07854662, 0.07854662, 0.9843453, 5.850423, 4.880219, -0.1485481, -0.03965593, -0.03965593, 0.9873137, 5.656518, 3.523979, -0.1741017, -0.1504875, -0.1504875, 0.961455, 5.327338, 3.979461, -0.1575441, -0.3680464, -0.3680464, 0.8392041, -0.2180585, -0.05879718, -0.05879718, 0.9723869, -0.06990629, -0.06666344, -0.06666344, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 27.08504, 0.1008572, 17, flat, 164.694, 30.89335, 0, 0, 15.28586, 0.8534044, -0.2908455, 0.3109272, 0.3109272, 0.8497396, 7.614684, 8.496343, -0.1328399, 0.08781613, 0.08781613, 0.9833261, 9.186306, 10.02927, -0.1700177, -0.01422086, -0.01422086, 0.9852358, 7.921296, 8.00967, -0.2241282, -0.1167003, -0.1167003, 0.9604836, 8.494564, 9.236994, -0.205384, -0.3311087, -0.3311087, 0.8593902, -0.01403308, 0.2719361, 0.2719361, 0.9229869, 0.02255879, -0.1143803, -0.1143803, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 46.34002, 28.76671, 0.1769603, 3, flat, 164.694, 30.89335, 0, 0, 18.29126, 1.91295, -0.2695864, 0.2953482, 0.2953482, 0.8676763, 7.185589, 8.476002, -0.1584564, 0.06933825, 0.06933825, 0.9824846, 9.02306, 10.06449, -0.2002139, -0.01931369, -0.01931369, 0.9793714, 8.655556, 7.100035, -0.2250815, -0.1110871, -0.1110871, 0.9615912, 8.930038, 7.436457, -0.2136574, -0.3106374, -0.3106374, 0.872559, -0.08587592, 0.2600491, 0.2600491, 0.9259451, 0.01661643, -0.1084397, -0.1084397, 48.94151, 24.47076, 0.06081646, 0.1291066, 0.1291066, -0.9813074, 42.05009, 52.56261, 0.3107494, 0.08451547, 0.08451547, 0.942947, 23.75717, 29.69647, 0.6779087, 0, 0, 0.7351462, 57.79863, 72.24828, 0.1652737, -0.04402186, -0.04402186, 0.9842808, 67.57518, 84.46897, 0.04770532, -0.1323543, -0.1323543, 0.9811671, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 0.4473003, 0.1792452, 10, flat, 174.6758, 86.2187, 0, 0, 12.61205, 3.162731, -0.2724457, 0.328111, 0.328111, 0.8428877, 7.508462, 6.476203, -0.1277883, 0.03728395, 0.03728395, 0.9903989, 8.756925, 9.099389, -0.1313466, -0.06037883, -0.06037883, 0.9876522, 8.114959, 7.239637, -0.1654914, -0.1498837, -0.1498837, 0.9631628, 8.245859, 7.552138, -0.1707191, -0.3478706, -0.3478706, 0.8537137, -0.1920819, -0.08116997, -0.08116997, 0.9746422, 0.002509728, -0.0591387, -0.0591387, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 2.021133, 0.0439293, 1, flat, 174.6758, 86.2187, 0, 0, 14.47111, 1.623533, -0.2830557, 0.3288374, 0.3288374, 0.8388155, 7.89762, 7.57427, -0.1458932, 0.0545113, 0.0545113, 0.9862922, 9.374692, 9.80981, -0.1597381, -0.04461644, -0.04461644, 0.9851409, 8.392834, 8.126998, -0.1983105, -0.1443935, -0.1443935, 0.9586313, 8.922005, 9.010945, -0.197121, -0.3427213, -0.3427213, 0.8521898, -0.09935343, 0.1060805, 0.1060805, 0.9836782, 0.03030533, -0.06288277, -0.06288277, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 3.495888, 0.1269403, 0, flat, 174.6758, 86.2187, 0, 0, 13.15207, 1.206421, -0.2933227, 0.3325197, 0.3325197, 0.83236, 7.941392, 7.440573, -0.1341723, 0.06136853, 0.06136853, 0.9871503, 8.967932, 9.330287, -0.1512915, -0.04141833, -0.04141833, 0.9867522, 7.745369, 7.646883, -0.1940329, -0.1417096, -0.1417096, 0.9603063, 8.121029, 8.67935, -0.1890642, -0.3513187, -0.3513187, 0.8469977, -0.09717634, 0.01599343, 0.01599343, 0.9950101, 0.01742356, -0.05964479, -0.05964479, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 5.351427, 0.1479258, 5, flat, 174.6758, 86.2187, 0, 0, 15.39699, 0.867504, -0.263193, 0.3159558, 0.3159558, 0.8550282, 7.298342, 6.564352, -0.1538393, 0.06186004, 0.06186004, 0.9842156, 9.015892, 8.980673, -0.1659986, -0.03931771, -0.03931771, 0.9845571, 8.378386, 7.466661, -0.1980976, -0.1391864, -0.1391864, 0.9602144, 8.736239, 7.893045, -0.1984054, -0.3357328, -0.3357328, 0.8574395, -0.1742944, 0.1813478, 0.1813478, 0.9507089, 0.03217243, -0.04612097, -0.04612097, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 7.042272, 0.0598664, 11, flat, 174.6758, 86.2187, 0, 0, 9.656487, 0.864793, -0.2653224, 0.3722014, 0.3722014, 0.8077972, 7.383418, 6.729252, -0.04759543, 0.06261763, 0.06261763, 0.9949335, 7.613602, 7.363379, -0.06492554, -0.05914648, -0.05914648, 0.9943783, 6.500683, 4.722524, -0.107173, -0.1766283, -0.1766283, 0.9623507, 6.347798, 5.639028, -0.1027692, -0.3728652, -0.3728652, 0.8434345, -0.1271295, -0.1701631, -0.1701631, 0.9622511, -0.02724295, -0.05942152, -0.05942152, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 8.699696, 0.04102062, 2, flat, 174.6758, 86.2187, 0, 0, 14.74331, 2.216467, -0.2807919, 0.3133928, 0.3133928, 0.8513083, 7.455036, 8.034337, -0.1342371, 0.0669765, 0.0669765, 0.986412, 8.88259, 9.44575, -0.1669075, -0.03396942, -0.03396942, 0.9848015, 8.261608, 7.762228, -0.2121441, -0.1393657, -0.1393657, 0.957157, 8.850595, 8.946019, -0.2031034, -0.3365954, -0.3365954, 0.8556612, -0.1009138, 0.1889967, 0.1889967, 0.9583198, 0.03647284, -0.054272, -0.054272, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 9.860487, 0.0270566, 3, flat, 174.6758, 86.2187, 0, 0, 14.09803, 1.219167, -0.2898904, 0.3039477, 0.3039477, 0.8550996, 7.670433, 8.539459, -0.1034073, 0.09215638, 0.09215638, 0.9860636, 9.128839, 9.692051, -0.1368414, -0.01259611, -0.01259611, 0.9904328, 8.130911, 7.428141, -0.194731, -0.1190536, -0.1190536, 0.9662983, 8.619468, 8.470926, -0.2008943, -0.3165223, -0.3165223, 0.8713604, -0.1035609, 0.258198, 0.258198, 0.9251717, 0.05774003, -0.05782607, -0.05782607, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 11.55073, 0.1384976, 8, flat, 174.6758, 86.2187, 0, 0, 9.937332, 1.310002, -0.3070024, 0.3272562, 0.3272562, 0.8315986, 7.617312, 7.099041, -0.08322514, 0.09049421, 0.09049421, 0.9882789, 7.597914, 7.997749, -0.1023857, -0.0289076, -0.0289076, 0.9939044, 6.351503, 5.322444, -0.1586799, -0.1619589, -0.1619589, 0.9603954, 6.222488, 6.680433, -0.1416011, -0.3752368, -0.3752368, 0.8356697, -0.1038029, -0.08326165, -0.08326165, 0.9876031, 0.0005821437, -0.04917583, -0.04917583, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 12.8104, 0.02785007, 13, flat, 174.6758, 86.2187, 0, 0, 5.70822, 4.492221, -0.2968746, 0.3480313, 0.3480313, 0.8182994, 6.233286, 4.440738, -0.04926321, 0.07762323, 0.07762323, 0.9927348, 5.021178, 4.384856, -0.06362883, -0.02953362, -0.02953362, 0.9970993, 4.225542, 3.969262, -0.07133363, -0.1671638, -0.1671638, 0.9690326, 4.248238, 4.702947, -0.06357396, -0.3698474, -0.3698474, 0.8499319, -0.01998134, -0.09938521, -0.09938521, 0.9898717, -0.001748845, -0.06503579, -0.06503579, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 15.36456, 0.1277396, 4, flat, 174.6758, 86.2187, 0, 0, 17.18664, 0.7571809, -0.2687398, 0.2976107, 0.2976107, 0.8663918, 6.972011, 7.439992, -0.1347951, 0.09089515, 0.09089515, 0.9825001, 8.0106, 9.237972, -0.1582117, -0.01769934, -0.01769934, 0.9870879, 8.058784, 7.389659, -0.1956639, -0.1157506, -0.1157506, 0.9669123, 8.474958, 7.631546, -0.2036917, -0.313547, -0.313547, 0.872861, -0.1652389, 0.2495182, 0.2495182, 0.9209656, 0.06698573, -0.04028508, -0.04028508, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 17.17217, 0.01808359, 14, flat, 174.6758, 86.2187, 0, 0, 5.827361, 1.673744, -0.3195173, 0.3340355, 0.3340355, 0.8214313, 5.990114, 4.219001, -0.04609505, 0.1019374, 0.1019374, 0.98848, 3.844915, 3.408237, -0.06334336, -0.004099109, -0.004099109, 0.997975, 3.46515, 3.390267, -0.09500378, -0.1338045, -0.1338045, 0.9773265, 3.544918, 4.614903, -0.08749515, -0.3643187, -0.3643187, 0.8525775, -0.007764363, -0.002569765, -0.002569765, 0.9999633, 0.02021681, -0.0858154, -0.0858154, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 18.43265, 0.0420178, 7, flat, 174.6758, 86.2187, 0, 0, 11.98987, 0.6308707, -0.2758283, 0.3286867, 0.3286867, 0.8413376, 7.355941, 7.698119, -0.1108999, 0.07650834, 0.07650834, 0.9879242, 8.367832, 9.616788, -0.1276565, -0.03270812, -0.03270812, 0.9907392, 6.97443, 6.062136, -0.1921874, -0.1497752, -0.1497752, 0.9582269, 7.299149, 6.659676, -0.182529, -0.3630751, -0.3630751, 0.8384725, -0.1995322, 0.006657308, 0.006657308, 0.9798461, 0.02232395, -0.04639652, -0.04639652, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 20.27313, 0.107942, 6, flat, 174.6758, 86.2187, 0, 0, 15.26562, 1.664481, -0.2677556, 0.3026242, 0.3026242, 0.8632174, 6.701684, 6.840485, -0.1373309, 0.07589943, 0.07589943, 0.9846923, 7.767813, 8.752975, -0.1712772, -0.0244657, -0.0244657, 0.9846151, 7.627019, 6.693192, -0.2223195, -0.1271011, -0.1271011, 0.9582613, 7.93385, 7.128795, -0.2017247, -0.3398809, -0.3398809, 0.8533868, -0.2069254, 0.0893499, 0.0893499, 0.9701625, 0.03902376, -0.03809947, -0.03809947, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
